GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
psi-probe-core,psiprobe.controllers,RememberVisibilityController,58,0,4,0,10,0,5,0,3,0
psi-probe-core,psiprobe.controllers,AbstractContextHandlerController,55,3,8,0,12,1,6,1,2,1
psi-probe-core,psiprobe.model.jsp,CompilerException,16,0,0,0,8,0,4,0,4,0
psi-probe-core,psiprobe.model.jsp,Item,12,81,2,0,1,32,2,19,1,19
psi-probe-core,psiprobe.model.jsp,Summary,0,24,0,0,0,10,0,7,0,7
psi-probe-core,psiprobe.controllers.deploy,BaseUndeployContextController,77,14,4,0,15,5,4,4,2,4
psi-probe-core,psiprobe.controllers.deploy,UndeployContextController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.deploy,DeployConfigController,12,0,0,0,4,0,3,0,3,0
psi-probe-core,psiprobe.controllers.deploy,DeployContextController,88,0,4,0,20,0,6,0,4,0
psi-probe-core,psiprobe.controllers.deploy,UploadWarController,465,0,70,0,89,0,40,0,5,0
psi-probe-core,psiprobe.controllers.deploy,DeployController,87,0,6,0,19,0,7,0,4,0
psi-probe-core,psiprobe.controllers.deploy,CopySingleFileController,457,0,66,0,96,0,38,0,5,0
psi-probe-core,psiprobe.controllers.deploy,UndeploySummaryContextController,5,11,0,0,1,5,1,3,1,3
psi-probe-core,psiprobe.tools.logging,FileLogAccessor,6,17,0,0,3,7,3,5,3,5
psi-probe-core,psiprobe.tools.logging,AbstractLogDestination,63,3,10,0,14,1,16,1,11,1
psi-probe-core,psiprobe.tools.logging,DefaultAccessor,66,21,6,0,16,8,7,6,4,6
psi-probe-core,psiprobe.tools.logging.slf4jlogback,TomcatSlf4jLogbackLoggerAccessor,279,3,20,0,67,1,20,1,10,1
psi-probe-core,psiprobe.tools.logging.slf4jlogback,TomcatSlf4jLogbackAppenderAccessor,75,10,2,0,9,4,9,3,8,3
psi-probe-core,psiprobe.tools.logging.slf4jlogback,TomcatSlf4jLogbackFactoryAccessor,187,0,6,0,41,0,7,0,4,0
psi-probe-core,psiprobe.controllers.wrapper,WrapperInfoController,88,0,4,0,25,0,7,0,5,0
psi-probe-core,psiprobe.controllers.wrapper,RestartJvmController,47,0,0,0,15,0,5,0,5,0
psi-probe-core,psiprobe.controllers.wrapper,ThreadDumpController,47,0,0,0,15,0,5,0,5,0
psi-probe-core,psiprobe.controllers.wrapper,StopJvmController,38,21,0,0,11,8,2,5,2,5
psi-probe-core,psiprobe.tools.url,UrlParser,65,67,5,5,13,26,5,10,0,10
